Data,url,raw,utente,links,risposte,like,quote,retweet
2022-11-09 09:18:06+00:00,https://twitter.com/wateronline_/status/1590272509517402112,"""Le politiche attuali non ci permettono di conservare una Terra abitabile"". 

L'@UNEP spiega che per limitare il riscaldamento globale a 1,5°C, dovremmo ridurre del 45% le emissioni di gas serra entro il 2030. Con le politiche attuali arriveremmo a +2,8°C:
https://t.co/4zpwMKbH0X https://t.co/5uxDX0WHZx",https://twitter.com/wateronline_,"[TextLink(text='wateronline.info/2022/11/09/il-…', url='https://www.wateronline.info/2022/11/09/il-tempo-sta-scadendo-il-rapporto-unep-sulle-emissioni/', tcourl='https://t.co/4zpwMKbH0X', indices=(257, 280))]",3,1,0,0
2022-10-30 11:23:39+00:00,https://twitter.com/AmariaPanzetta/status/1586680225219448833,"@sciam ,@elonmusk ,#scienze,#geofisica
IL riscaldamento globale,NON dipende dal SOLE ED GAS SERRA . IL RISCALDAMENTO È FRUTTO DEL RISCALDAMENTO DELLA TERRA ,FAIE PROFONDE APERTE,PORTERANNO TERREMOTI ED ERUZIONI VULCANICHE. SI AVRÀ L'ESTINZIONE COME DEI DINOSAURI.LAGHI SONO CALDI.",https://twitter.com/AmariaPanzetta,,0,1,0,1
2022-10-24 20:54:25+00:00,https://twitter.com/anfesibena/status/1584649537360056320,@0561l @Agenzia_Ansa Quindi ti riferisci a cose che io non ho scritto e che non c'entrano un cazzo con le emissioni di gas serra (CO2 per l'appunto) e il problema del riscaldamento globale verso cui è indirizzata questa pseudo-protesta.,https://twitter.com/anfesibena,,1,0,0,0
2022-10-15 02:43:14+00:00,https://twitter.com/sterbani/status/1581113440013520896,"@Pezzadazienda Se tu fossi un teenager e fossi convinto che il tuo futuro sarà molto peggio di adesso a causa del riscaldamento globale provocato dai gas serra, cosa penseresti di fare per far sentire la tua voce? Quali strumenti hanno i ragazzi per spingere gli adulti a rispettare l’ambiente?",https://twitter.com/sterbani,,0,0,0,0
2022-10-12 08:34:32+00:00,https://twitter.com/valigiablu/status/1580114683037913088,"Inoltre nel round-up sulla crisi climatica di questa settimana 👇

Se non facciamo nulla, se non si pone un freno al riscaldamento globale, se non riduciamo immediatamente le emissioni di gas serra, l'Europa è destinata alla siccità 8/13",https://twitter.com/valigiablu,,1,0,0,0
2022-10-09 19:59:43+00:00,https://twitter.com/morenagulp/status/1579199952332664832,"Il riscaldamento globale è causato soprattutto dalle emissioni di gas serra dovute alle attività umane. Ma di quali attività si tratta? Quando abbiamo cominciato a emettere questi gas? E ci sono paesi che inquinano più di altri? 
Il video di Le Monde
https://t.co/MkK4cDtYCN",https://twitter.com/morenagulp,"[TextLink(text='intern.az/1FUp', url='http://intern.az/1FUp', tcourl='https://t.co/MkK4cDtYCN', indices=(251, 274))]",0,0,0,0
2022-10-05 10:18:47+00:00,https://twitter.com/Internazionale/status/1577604205811970050,"La crisi climatica è causata soprattutto dalle emissioni di gas serra. Partendo dagli ultimi dati disponibili, Le Monde ha cercato di capire quali scelte politiche e individuali possono aiutare a lottare contro il riscaldamento globale. Il video. https://t.co/uvu35pVQDD",https://twitter.com/Internazionale,"[TextLink(text='intern.az/1FUp', url='http://intern.az/1FUp', tcourl='https://t.co/uvu35pVQDD', indices=(247, 270))]",0,25,2,9
2022-10-02 09:25:47+00:00,https://twitter.com/gattondemoniat0/status/1576503702487457792,@NazzarenoMi #GovernoMeloni …..Speriamo che il mondo si attrezzi per produrre grandi quantità di gas serra nella speranza che il riscaldamento globale della terra produrrà CALDO AGGRATIS https://t.co/gwvtj8lOHX,https://twitter.com/gattondemoniat0,,0,1,0,0
2022-09-27 16:14:03+00:00,https://twitter.com/tiberiobagnarol/status/1574794507694100480,"@Agenzia_Ansa Il metano è un potente gas serra, e vai con il riscaldamento globale.",https://twitter.com/tiberiobagnarol,,0,0,0,0
2022-09-27 11:24:12+00:00,https://twitter.com/PMO_W/status/1574721562431066113,"*alla faccia del riscaldamento globale.
Il metano è un gas serra molto più potente della CO2",https://twitter.com/PMO_W,,0,10,0,6
2022-09-21 11:11:42+00:00,https://twitter.com/CoyaudSylvie/status/1572544091451432961,"Per quelli che negano l'effetto serra dei gas serra, il riscaldamento globale è tutta colpa del Sole, la cui attività aumenta (succede il contrario). 
Nel post cito una loro ""rassegna"" che mi ha fatto un po' ridere, poi ci son cose + serie
Tks @RadioProzac",https://twitter.com/CoyaudSylvie,,1,11,0,2
2022-09-11 16:18:22+00:00,https://twitter.com/Proteus1951/status/1568997388920160256,"@DelpapaMax Se, del tutto ipoteticamente fossero le nostre attivita a provocare il riscaldamento globale, I maggiori responsabili sono gli usa che, con la loro attività di fratturazione per estrarre il metano, gas serra 50 volte piu potente della co2, dalle rocce, ne disperdono moltissimo.",https://twitter.com/Proteus1951,,0,0,0,0
2022-08-31 13:25:38+00:00,https://twitter.com/loreval8/status/1564967650983395328,"@___rkomi____ @federicoton99 Sì, ma oltre alla polazione conta lo stile di vita, in generale più un paese è ricco più produce (o ha prodotto) gas serra. I paesi europei adesso stanno correndo ai ripari, ma, Italia compresa, hanno contribuito al riscaldamento globale per decenni.
https://t.co/KQ1muqZfTw",https://twitter.com/loreval8,"[TextLink(text='en.wikipedia.org/wiki/List_of_c…', url='https://en.wikipedia.org/wiki/List_of_countries_by_carbon_dioxide_emissions', tcourl='https://t.co/KQ1muqZfTw', indices=(280, 303))]",0,0,0,0
2022-08-28 07:14:46+00:00,https://twitter.com/FraPrincipess_/status/1563787157709496320,"climatico molto di più di chi invece vive in Asia o in Africa – è responsabile dell’emissione di 8 tonnellate di “CO2 equivalente”, un’unità di misura che si usa per tenere conto del fatto che non tutti i gas serra contribuiscono allo stesso modo al riscaldamento globale.”",https://twitter.com/FraPrincipess_,,1,52,0,4
2022-08-27 15:23:38+00:00,https://twitter.com/M36978692/status/1563547795629322242,"@PaoloSantoni @marattin I jet e in generale gli aerei non sono una causa di riscaldamento globale, emettono come tutto il settore dell'aviazione ~1.9% delle emissioni di gas serra in CO2eq. Il problema è principalmente, in ordine, il settore energetico, il trasporto su ruote e l'allevamento.",https://twitter.com/M36978692,,3,2,0,0
2022-08-20 18:16:07+00:00,https://twitter.com/fisco24_info/status/1561054486692474881,"Nyt, Biden prepara nuove azioni per ridurre i gas serra: Poco dopo il nuovo investimento contro riscaldamento globale https://t.co/gtVopFbzGm",https://twitter.com/fisco24_info,"[TextLink(text='dlvr.it/SWydvG', url='http://dlvr.it/SWydvG', tcourl='https://t.co/gtVopFbzGm', indices=(118, 141))]",0,0,0,0
2022-08-14 00:14:05+00:00,https://twitter.com/Max_OGlasses/status/1558607857121214464,"@dianacalibana @lucaberta @jacopogiliberto Io continuo a non capire la logica di cercare da un lato di trovare tecnologie catturare e stoccare il gas serra più abbondante, la co2, ma da un altro lato usare altre tecnologie per produrre un gas serra un 20/25 volte più impattante sul riscaldamento globale.",https://twitter.com/Max_OGlasses,,3,2,0,0
2022-08-01 05:21:34+00:00,https://twitter.com/TibetNews11/status/1553974197973573632,#migliaia di #ettari #riforestati per #combattere il #riscaldamento #globale e i #gas #serra https://t.co/UnVA2b4hSX,https://twitter.com/TibetNews11,,0,1,0,0
2022-07-29 15:45:10+00:00,https://twitter.com/Azzurra826/status/1553043967641620486,"⁉️#️⃣""L'effetto dei gas serra non esiste"", un fisico svizzero sfida l'ortodossia climatica del riscaldamento globale

https://t.co/OWro1Fan7v",https://twitter.com/Azzurra826,"[TextLink(text='climatedepot.com/2022/07/26/gre…', url='https://www.climatedepot.com/2022/07/26/greenhouse-gas-effect-does-not-exist-a-swiss-physicist-challenges-global-warming-climate-orthodoxy/', tcourl='https://t.co/OWro1Fan7v', indices=(118, 141))]",0,0,0,0
2022-07-24 17:48:30+00:00,https://twitter.com/CoyaudSylvie/status/1551263066595201024,"@BusaFabio @marcocattaneo @clivehbest Best contesta, sbagliando, alcune stime dell'ECS,
https://t.co/PxeFMHW0rS, che io sappia non nega l'effetto serra dei gas serra.

Questo è il riscaldamento globale stando modello di Lindzen (driver: vapore acqueo). Le sembra simile a quello osservato? https://t.co/xgu3mrReE5",https://twitter.com/CoyaudSylvie,"[TextLink(text='andthentheresphysics.wordpress.com/2018/01/17/gue…', url='https://andthentheresphysics.wordpress.com/2018/01/17/guest-post-a-new-measurement-of-climate-sensitivity/', tcourl='https://t.co/PxeFMHW0rS', indices=(88, 111))]",1,0,0,0
2022-07-23 21:26:59+00:00,https://twitter.com/giuslillo/status/1550955660111749120,"@nytimes Nel 2020,gli americani hanno utilizzato 144 milioni di inalatori di farmaci a dosaggio predeterminato,pari all'equivalente di gas serra prodotto in un anno da mezzo milione di auto.Malgrado ciò,gli Usa,secondo due medici,hanno ignorato il loro contributo al riscaldamento globale.",https://twitter.com/giuslillo,,1,0,0,0
2022-07-19 13:54:20+00:00,https://twitter.com/anikeatable/status/1549392196440301570,"@lupo_09 @MMmarco0 Sì, anche se molti dei gas serra sono presenti in natura, la CO2 prodotta dalle attività umane è il principale fattore del riscaldamento globale. Poi ci sono molteplici cause dell'aumento di questi gas serra (es. allevamenti intensivi, deforestazione ecc)",https://twitter.com/anikeatable,,1,13,0,1
2022-07-19 13:39:55+00:00,https://twitter.com/MgMidu/status/1549388566714880000,"Oltre alla CO2, oggi il WWF dedica attenzione a un altro potentissimo gas serra, il metano. Le emissioni derivano dagli usi energetici, dall'agricoltura e dal ciclo dei rifiuti. Decurtare le emissioni ci potrebbe aiutare a frenare il riscaldamento globale nel breve periodo.",https://twitter.com/MgMidu,,0,8,0,4
2022-07-17 15:03:07+00:00,https://twitter.com/UmberHouse/status/1548684731474214912,"@SimonePotenti @tohr___ @OfficialTozzi Beh il tuo metodo scientifico ha fatto sì che per 30 anni si gridasse al raffreddamento climatico causato dai ""gas serra"". Poi siccome la teoria, valida, non collimava con i termometri, sono passati senza senso al riscaldamento globale, del quale non ci sono prove.",https://twitter.com/UmberHouse,,0,9,0,0
2022-07-16 07:29:07+00:00,https://twitter.com/LucaLombroso/status/1548208089572073472,"Una classica  #fakenews dei negazionisti climatici attribuisce il riscaldamento globale all'attività solare e non al l’aumento dei gas serra per causa antropica
Questi sono i fatti: 
#climatechange #globalwarming #emergenzaclimatica
#ClimateEmergency @meteoredit https://t.co/rEz6OfNYlJ",https://twitter.com/LucaLombroso,,2,22,0,5
2022-07-15 10:19:33+00:00,https://twitter.com/CoyaudSylvie/status/1547888593091276806,"@sandromonari Ogni volta che prevale la Niña dei negazionisti dicono che il riscaldamento globale si è fermato e che le nostre emissioni di gas serra non hanno un effetto serra (2/2)
https://t.co/4loTUvHlqf",https://twitter.com/CoyaudSylvie,"[TextLink(text='skepticalscience.com/graphics/Escal…', url='https://skepticalscience.com/graphics/Escalator500.gif', tcourl='https://t.co/4loTUvHlqf', indices=(183, 206))]",0,1,0,1
2022-07-14 06:50:27+00:00,https://twitter.com/aitantena/status/1547473581617123330,@Kagakazov Sui miei libri di scuola parlavano già di riscaldamento globale e gas serra 👍,https://twitter.com/aitantena,,1,2,0,0
2022-07-12 10:50:46+00:00,https://twitter.com/tonyscalari/status/1546809285451055105,"@giulianol @valigiablu Questa è una tua invenzione. Il riscaldamento globale sarebbe invece del tutto falsificabile, dalla CO2 come gas serra (scoperta effettuata nell'800) ai dati su aumento concetrazione atmosferica, temperature, paleoclimatici, etc.",https://twitter.com/tonyscalari,,8,12,1,0
2022-07-08 12:49:49+00:00,https://twitter.com/__husaria__/status/1545389694015488000,"@Ciappi79 @NKoal2 @CarloCalenda @pdnetwork Cerco di farla semplice: il 99.99% del riscaldamento globale è dovuto all'immissione dei gas serra in atmosfera da parte dell'uomo. Lo 0.01 al calore derivante dalle attività umane. Certo, può spendere risorse per diminuire ancora il calore derivante da quest'ultime, ma ha senso?",https://twitter.com/__husaria__,,1,0,0,0
2022-07-06 07:31:05+00:00,https://twitter.com/devisucarlox/status/1544584706674532354,"@L_Apostata Scienziatoh non meglio identificato:
""Il riscaldamento globale è un fenomeno antropico causato dall'immissione di gas serra in atmosfera""

Antonino Zichichi, premio Nobel per la fisica:
""l'attività dell'uomo influisce per il 5% sul riscaldamento globale.""

#Sdeng",https://twitter.com/devisucarlox,,2,1,1,0
2022-07-06 06:36:00+00:00,https://twitter.com/L_Apostata/status/1544570842616475648,"Laggente: ""Dobbiamo ascoltare gli scienziati mica Greta!""
Scienziato: ""Il riscaldamento globale è un fenomeno antropico causato dall'immissione di gas serra in atmosfera"".
Laggente: ""UEEEEEEH! È arrivat' 'u scienziat'!!!""",https://twitter.com/L_Apostata,,2,223,0,24
2022-07-05 15:40:01+00:00,https://twitter.com/TV2000it/status/1544345361551986688,"Secondo gli esperti, a causare il crollo sulla #Marmolada sarebbe stato il forte aumento delle temperature dovuto al riscaldamento globale causato dalle emissioni di gas serra. A @siamonoitv2000 puntata dedicata all'#emergenzaambientale 
Rivedi integrale👇
https://t.co/PRhTWvaEKD",https://twitter.com/TV2000it,"[TextLink(text='tv2000.it/siamonoi/2022/…', url='https://www.tv2000.it/siamonoi/2022/07/05/marmolada-e-riscaldamento-globale-e-emergenza-ambientale/', tcourl='https://t.co/PRhTWvaEKD', indices=(256, 279))]",0,1,0,1
2022-07-05 13:13:33+00:00,https://twitter.com/TV2000it/status/1544308502402945025,"#EmergenzaAmbientale il tema della puntata di @siamonoitv2000 di oggi #5luglio, ore 15.15.

Il dramma della #Marmolada è solo l'ultima conseguenza del forte aumento delle temperature dovuto al riscaldamento globale causato dalle emissioni di gas serra, secondo gli esperti.",https://twitter.com/TV2000it,,0,0,0,1
2022-07-05 11:04:42+00:00,https://twitter.com/Lastronza17/status/1544276075836063753,"@GiorgiaMeloni Poi si chiede di intervenire su gas serra e riscaldamento globale e naturalmente la tua cricca di ignoranti votate contro!!! Oltre a pregare,vergognati!!!",https://twitter.com/Lastronza17,,0,0,0,0
2022-07-05 09:15:06+00:00,https://twitter.com/v2Dark/status/1544248495745499139,"@marro_bert @GiorgioaSnaide5 La diretta correlazione tra riscaldamento globale ed emissioni di gas serra di origine antropica è stata dimostrata da migliaia di studiosi del clima e confermato dai rapporti dell’IPCC, ma ancora troviamo il genio di turno su twitter che ci spiega che non c'entra un cazzo. OK",https://twitter.com/v2Dark,,2,1,1,0
2022-07-05 07:45:53+00:00,https://twitter.com/PaglieriGiorgio/status/1544226041669029894,"la #Santanche sproloquia a #zonabianca di ""dati che dimostrano che non c'e' il riscaldamento globale""
Quali dati avrebbe visto? Non c'è nessuno studio che nega il riscaldamento, ma solo qualche analfabeta che nega cause antropiche. La CO2 e' un gas serra fate pace col cervello",https://twitter.com/PaglieriGiorgio,,2,0,0,0
2022-07-02 10:23:05+00:00,https://twitter.com/SiNucleare/status/1543178440882405378,"@sciasbat Capisco i tuoi dubbi, visto che il riscaldamento globale porterà anche giorni più caldi e umidi, ma non è un caso che, mentre le emissioni di gas serra aumentano sempre di più, ci siano sempre più anni con un clima estremo in bervi intervalli di tempo.",https://twitter.com/SiNucleare,,1,0,0,0
2022-07-01 08:18:30+00:00,https://twitter.com/bedel1945/status/1542784699118112770,"La Corte Suprema blocca la lotta al riscaldamento globale
Dopo l'aborto, l'Alta corte ha imposto la sua legge all'Agenzia per la protezione dell'ambiente. Non si può limitare le emissioni di gas serra delle centrali elettriche a carbone.",https://twitter.com/bedel1945,,0,2,0,0
2022-06-30 21:18:12+00:00,https://twitter.com/fmbutera/status/1542618528402100224,"Con la decisione della corte suprema è di fatto preclusa la possibilità che gli Usa, i principali emettitori di gas serra della storia, possano diminuirle, condannando l’intera umanità a un inevitabile riscaldamento globale. Grazie, America.
https://t.co/gzXKAQd17O",https://twitter.com/fmbutera,"[TextLink(text='theguardian.com/us-news/2022/j…', url='https://www.theguardian.com/us-news/2022/jun/30/us-supreme-court-ruling-restricts-federal-power-greenhouse-gas-emissions?CMP=Share_iOSApp_Other', tcourl='https://t.co/gzXKAQd17O', indices=(242, 265))]",0,0,0,0
2022-06-24 09:36:04+00:00,https://twitter.com/mbmarino/status/1540267506086158336,"@AdrianoPortogal @i_ponzo @Anarcorvopunk77 Gli Spagnoli e i Portoghesi sono sempre alla ricerca di pretesti per litigare... comunque, ripeto che è più che giusto tenere sotto controllo il riscaldamento globale e limitare al massimo le emissioni di gas serra.",https://twitter.com/mbmarino,,1,1,0,0
2022-06-23 04:58:05+00:00,https://twitter.com/GiovanniCalcara/status/1539835157716541440,"Privata del gas russo, l'Europa rilancia le sue centrali a carbone

 Dopo di che ti parlerà del riscaldamento globale, dei gas serra e nel 2035 della fine delle auto a motore termico. 🙈🤣😂",https://twitter.com/GiovanniCalcara,,0,0,0,0
2022-06-11 09:42:42+00:00,https://twitter.com/_robyb_/status/1535558129664114688,"Mi viene il voltastomaco:perché cazzo dici ancora che non c'è riscaldamento globale porca troia! È davanti a te! Il livello del Po,i Gas  Serra, temperature infernali, ma basta con l'invitare queste persone abbiette!FANNO DANNI! Sì,SIAMO NELLA MERDA,e dovete dirlo ! Ignoranti! 🤬",https://twitter.com/_robyb_,,0,3,0,0
2022-06-08 04:28:08+00:00,https://twitter.com/Meteolodi/status/1534391804908474370,Attività solare VS gas serra: ecco cosa causa davvero il riscaldamento globale https://t.co/ADSRgEyIOe,https://twitter.com/Meteolodi,"[TextLink(text='meteobook.it/attivita-solar…', url='http://meteobook.it/attivita-solare-vs-gas-serra-ecco-cosa-causa-davvero-il-riscaldamento-globale/', tcourl='https://t.co/ADSRgEyIOe', indices=(79, 102))]",0,0,0,0
2022-06-04 16:08:57+00:00,https://twitter.com/ignaziocorrao/status/1533118619005202435,"Sulla maglietta c’è scritto: “Ci mancano solo 1.028 giorni”. Il riferimento è al 2025, anno entro il quale dovremmo raggiungere il picco delle #emissioni di gas serra che causano il riscaldamento globale e i cambiamenti climatici. 
#RolandGarros #Parigi https://t.co/mveuJ8llam",https://twitter.com/ignaziocorrao,,4,106,1,30
2022-06-02 19:03:34+00:00,https://twitter.com/Ilikepuglia/status/1532437787789643806,"Quanto ne sai su inquinamento e riscaldamento globale? Ad esempio, quale di queste lampadine usa una minor quantità di energia con una minore emissione di gas serra? 
- fluorescente compatta
- incandescente
- alogena",https://twitter.com/Ilikepuglia,,1,0,0,0
2022-06-01 11:19:42+00:00,https://twitter.com/tonyscalari/status/1531958663706968065,Per non superare 1.5° di riscaldamento globale è *vitale* che si verifichi nel prossimo decennio una rapida riduzione delle emissioni di tutti i gas serra. Lo ha ribadito l'IPCC nell'ultimo rapporto indicando le azioni più efficaci e convenienti per farlo https://t.co/BhTzXsZuit,https://twitter.com/tonyscalari,"[TextLink(text='twitter.com/tonyscalari/st…', url='https://twitter.com/tonyscalari/status/1511286305321275396', tcourl='https://t.co/BhTzXsZuit', indices=(256, 279))]",1,5,0,0
2022-05-27 07:36:14+00:00,https://twitter.com/danoryl42/status/1530090488337940481,"@di_reddito Altra ideona: non dicono che una fonte importante di gas serra sono le mucche che emettono metano? Se attacchiamo dei tubi ai culi delle mucche, risolviamo in un colpo il problema del gas e del riscaldamento globale! 😀😀😀
Ho anche lo spot: ""Il Metano viene dall'ano""!",https://twitter.com/danoryl42,,0,2,0,0
2022-05-27 05:00:44+00:00,https://twitter.com/mentinfuga/status/1530051354928062464,"2021: un anno nero per temperature, per mari e per emissioni di gas serra - https://t.co/Owh1CI44ce -Che in questi anni si è fatto e si stia facendo poco per combatter il riscaldamento globale – e in generale per favorire la sostenibilità ambientale - provocato dalle attività ... https://t.co/q0VOOUnHDW",https://twitter.com/mentinfuga,"[TextLink(text='mentinfuga.com/stato-clima-20…', url='https://www.mentinfuga.com/stato-clima-2021-temperature-livello-mari-gas-serra/', tcourl='https://t.co/Owh1CI44ce', indices=(76, 99))]",0,1,0,0
